doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
16354058,480,oftalmologia,ophthalmology,2008,42,2,38,24.93,498.17,76,valle del cauca
16357252,480,oftalmologia,ophthalmology,2008,74,14,60,24.93,498.17,76,valle del cauca
16449822,480,oftalmologia,ophthalmology,2008,33,7,35,24.93,498.17,76,valle del cauca
16604689,480,oftalmologia,ophthalmology,2008,46,6,41,24.93,498.17,76,valle del cauca
16609461,480,oftalmologia,ophthalmology,2008,60,7,54,24.93,498.17,76,valle del cauca
16635285,480,oftalmologia,ophthalmology,2008,61,3,57,24.93,498.17,76,valle del cauca
16640625,480,oftalmologia,ophthalmology,2008,70,2,59,24.93,498.17,76,valle del cauca
16651789,480,oftalmologia,ophthalmology,2008,74,1,63,24.93,498.17,76,valle del cauca
16654389,480,oftalmologia,ophthalmology,2008,224,1,218,24.93,498.17,76,valle del cauca
162336,480,oftalmologia,ophthalmology,2008,49,2,42,24.93,498.17,5,antioquia
19413336,480,oftalmologia,ophthalmology,2008,49,8,46,24.93,498.17,68,santander
14971258,480,oftalmologia,ophthalmology,2008,271,5,204,24.93,498.17,76,valle del cauca
22579209,480,oftalmologia,ophthalmology,2008,22,9,23,24.93,498.17,5,antioquia
3351499,480,oftalmologia,ophthalmology,2008,166,11,139,24.93,498.17,5,antioquia
35497711,480,oftalmologia,ophthalmology,2008,57,1,45,24.93,498.17,11,bogota
3558633,480,oftalmologia,ophthalmology,2008,228,18,202,24.93,498.17,5,antioquia
3644688,480,oftalmologia,ophthalmology,2008,51,1,47,24.93,498.17,5,antioquia
39686433,480,oftalmologia,ophthalmology,2008,76,2,69,24.93,498.17,11,bogota
39694264,480,oftalmologia,ophthalmology,2008,229,13,181,24.93,498.17,76,valle del cauca
41659883,480,oftalmologia,ophthalmology,2008,49,3,35,24.93,498.17,11,bogota
42757638,480,oftalmologia,ophthalmology,2008,151,3,121,24.93,498.17,5,antioquia
42824246,480,oftalmologia,ophthalmology,2008,79,6,52,24.93,498.17,5,antioquia
42880777,480,oftalmologia,ophthalmology,2008,83,4,69,24.93,498.17,5,antioquia
42885052,480,oftalmologia,ophthalmology,2008,349,28,342,24.93,498.17,5,antioquia
3345775,480,oftalmologia,ophthalmology,2008,22,5,23,24.93,498.17,5,antioquia
42974182,480,oftalmologia,ophthalmology,2008,197,17,169,24.93,498.17,5,antioquia
42984021,480,oftalmologia,ophthalmology,2008,119,4,104,24.93,498.17,5,antioquia
42999823,480,oftalmologia,ophthalmology,2008,85,5,75,24.93,498.17,5,antioquia
43015184,480,oftalmologia,ophthalmology,2008,14,3,12,24.93,498.17,5,antioquia
43035160,480,oftalmologia,ophthalmology,2008,83,2,76,24.93,498.17,5,antioquia
43072439,480,oftalmologia,ophthalmology,2008,8,1,8,24.93,498.17,5,antioquia
43505040,480,oftalmologia,ophthalmology,2008,177,48,142,24.93,498.17,5,antioquia
43511283,480,oftalmologia,ophthalmology,2008,138,12,101,24.93,498.17,5,antioquia
43584720,480,oftalmologia,ophthalmology,2008,32,1,26,24.93,498.17,5,antioquia
20952127,480,oftalmologia,ophthalmology,2008,61,3,33,24.93,498.17,11,bogota
43741352,480,oftalmologia,ophthalmology,2008,28,5,26,24.93,498.17,5,antioquia
43733308,480,oftalmologia,ophthalmology,2008,409,7,378,24.93,498.17,5,antioquia
42975258,480,oftalmologia,ophthalmology,2008,129,8,114,24.93,498.17,5,antioquia
3323856,480,oftalmologia,ophthalmology,2008,88,4,77,24.93,498.17,5,antioquia
43028441,480,oftalmologia,ophthalmology,2008,386,10,351,24.93,498.17,5,antioquia
32639343,480,oftalmologia,ophthalmology,2008,41,4,38,24.93,498.17,8,atlantico
29562558,480,oftalmologia,ophthalmology,2008,350,7,304,24.93,498.17,76,valle del cauca
31830365,480,oftalmologia,ophthalmology,2008,19,4,21,24.93,498.17,76,valle del cauca
31866650,480,oftalmologia,ophthalmology,2008,22,2,21,24.93,498.17,11,bogota
31887469,480,oftalmologia,ophthalmology,2008,40,2,30,24.93,498.17,76,valle del cauca
2901480,480,oftalmologia,ophthalmology,2008,74,2,47,24.93,498.17,5,antioquia
24329158,480,oftalmologia,ophthalmology,2008,76,8,68,24.93,498.17,17,caldas
2886049,480,oftalmologia,ophthalmology,2008,22,2,22,24.93,498.17,5,antioquia
284205,480,oftalmologia,ophthalmology,2008,15,1,12,24.93,498.17,5,antioquia
33129455,480,oftalmologia,ophthalmology,2008,11,1,11,24.93,498.17,13,bolivar
31290486,480,oftalmologia,ophthalmology,2008,31,2,23,24.93,498.17,76,valle del cauca
31905574,480,oftalmologia,ophthalmology,2008,49,8,41,24.93,498.17,76,valle del cauca
3013956,480,oftalmologia,ophthalmology,2008,84,17,77,24.93,498.17,5,antioquia
3228541,480,oftalmologia,ophthalmology,2008,64,1,46,24.93,498.17,5,antioquia
32508057,480,oftalmologia,ophthalmology,2008,137,16,120,24.93,498.17,5,antioquia
32459005,480,oftalmologia,ophthalmology,2008,138,9,130,24.93,498.17,5,antioquia
32449155,480,oftalmologia,ophthalmology,2008,366,10,335,24.93,498.17,5,antioquia
32447405,480,oftalmologia,ophthalmology,2008,116,4,109,24.93,498.17,5,antioquia
32443441,480,oftalmologia,ophthalmology,2008,32,5,31,24.93,498.17,5,antioquia
32436175,480,oftalmologia,ophthalmology,2008,56,1,52,24.93,498.17,5,antioquia
32434712,480,oftalmologia,ophthalmology,2008,46,2,40,24.93,498.17,5,antioquia
32429604,480,oftalmologia,ophthalmology,2008,91,5,83,24.93,498.17,5,antioquia
3228030,480,oftalmologia,ophthalmology,2008,12,2,11,24.93,498.17,5,antioquia
32423635,480,oftalmologia,ophthalmology,2008,29,2,27,24.93,498.17,5,antioquia
3229695,480,oftalmologia,ophthalmology,2008,77,2,61,24.93,498.17,5,antioquia
45456655,485,oftalmologia pediatrica,pediatric ophthalmology,2008,269,2,208,23.86,331.72,13,bolivar
43745436,485,oftalmologia pediatrica,pediatric ophthalmology,2008,423,7,384,23.86,331.72,5,antioquia
42775683,485,oftalmologia pediatrica,pediatric ophthalmology,2008,1178,21,1024,23.86,331.72,5,antioquia
41682447,485,oftalmologia pediatrica,pediatric ophthalmology,2008,83,4,60,23.86,331.72,11,bogota
41591284,485,oftalmologia pediatrica,pediatric ophthalmology,2008,96,1,85,23.86,331.72,5,antioquia
12613693,485,oftalmologia pediatrica,pediatric ophthalmology,2008,62,1,50,23.86,331.72,8,atlantico
10196113,485,oftalmologia pediatrica,pediatric ophthalmology,2008,88,1,73,23.86,331.72,66,risaralda
79313277,485,oftalmologia pediatrica,pediatric ophthalmology,2008,206,1,145,23.86,331.72,11,bogota
14320785,485,oftalmologia pediatrica,pediatric ophthalmology,2008,391,1,262,23.86,331.72,11,bogota
63494320,486,oftalmologia y retinologia,ophthalmology and retinology,2008,11,5,10,30.37,550.6,17,caldas
79149741,486,oftalmologia y retinologia,ophthalmology and retinology,2008,64,11,47,30.37,550.6,11,bogota
79143616,486,oftalmologia y retinologia,ophthalmology and retinology,2008,18,6,15,30.37,550.6,11,bogota
78018571,486,oftalmologia y retinologia,ophthalmology and retinology,2008,50,11,30,30.37,550.6,8,atlantico
45478880,486,oftalmologia y retinologia,ophthalmology and retinology,2008,18,5,14,30.37,550.6,13,bolivar
71729679,514,ortopedia y traumatologia,orthopedics and traumatology,2008,241,105,285,28.07,298.31,5,antioquia
73075925,514,ortopedia y traumatologia,orthopedics and traumatology,2008,207,35,164,28.07,298.31,13,bolivar
7508529,514,ortopedia y traumatologia,orthopedics and traumatology,2008,93,21,87,28.07,298.31,5,antioquia
73086547,514,ortopedia y traumatologia,orthopedics and traumatology,2008,167,7,124,28.07,298.31,13,bolivar
73122684,514,ortopedia y traumatologia,orthopedics and traumatology,2008,60,8,40,28.07,298.31,13,bolivar
73133878,514,ortopedia y traumatologia,orthopedics and traumatology,2008,13,1,11,28.07,298.31,13,bolivar
7458422,514,ortopedia y traumatologia,orthopedics and traumatology,2008,42,3,46,28.07,298.31,5,antioquia
7474665,514,ortopedia y traumatologia,orthopedics and traumatology,2008,35,1,27,28.07,298.31,5,antioquia
71704341,514,ortopedia y traumatologia,orthopedics and traumatology,2008,5,5,8,28.07,298.31,5,antioquia
7532645,514,ortopedia y traumatologia,orthopedics and traumatology,2008,13,5,14,28.07,298.31,5,antioquia
79235607,514,ortopedia y traumatologia,orthopedics and traumatology,2008,32,10,42,28.07,298.31,66,risaralda
7542378,514,ortopedia y traumatologia,orthopedics and traumatology,2008,28,7,42,28.07,298.31,5,antioquia
7543990,514,ortopedia y traumatologia,orthopedics and traumatology,2008,8,1,7,28.07,298.31,5,antioquia
7549309,514,ortopedia y traumatologia,orthopedics and traumatology,2008,85,2,62,28.07,298.31,5,antioquia
77012188,514,ortopedia y traumatologia,orthopedics and traumatology,2008,3,1,3,28.07,298.31,5,antioquia
79144227,514,ortopedia y traumatologia,orthopedics and traumatology,2008,103,3,59,28.07,298.31,11,bogota
79147087,514,ortopedia y traumatologia,orthopedics and traumatology,2008,24,4,23,28.07,298.31,11,bogota
79153252,514,ortopedia y traumatologia,orthopedics and traumatology,2008,21,1,15,28.07,298.31,11,bogota
79159758,514,ortopedia y traumatologia,orthopedics and traumatology,2008,25,1,16,28.07,298.31,5,antioquia
79234955,514,ortopedia y traumatologia,orthopedics and traumatology,2008,99,14,72,28.07,298.31,5,antioquia
79235428,514,ortopedia y traumatologia,orthopedics and traumatology,2008,8,3,8,28.07,298.31,76,valle del cauca
71695746,514,ortopedia y traumatologia,orthopedics and traumatology,2008,30,6,34,28.07,298.31,5,antioquia
7539084,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,1,22,28.07,298.31,5,antioquia
71691545,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,2,9,28.07,298.31,5,antioquia
70566464,514,ortopedia y traumatologia,orthopedics and traumatology,2008,394,17,402,28.07,298.31,5,antioquia
71676499,514,ortopedia y traumatologia,orthopedics and traumatology,2008,65,43,93,28.07,298.31,5,antioquia
79265496,514,ortopedia y traumatologia,orthopedics and traumatology,2008,60,2,43,28.07,298.31,11,bogota
70108250,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,9,44,28.07,298.31,5,antioquia
70114306,514,ortopedia y traumatologia,orthopedics and traumatology,2008,60,4,53,28.07,298.31,5,antioquia
70123043,514,ortopedia y traumatologia,orthopedics and traumatology,2008,164,15,151,28.07,298.31,5,antioquia
70552348,514,ortopedia y traumatologia,orthopedics and traumatology,2008,107,7,88,28.07,298.31,5,antioquia
70554128,514,ortopedia y traumatologia,orthopedics and traumatology,2008,41,4,32,28.07,298.31,5,antioquia
70556526,514,ortopedia y traumatologia,orthopedics and traumatology,2008,19,1,13,28.07,298.31,5,antioquia
70559526,514,ortopedia y traumatologia,orthopedics and traumatology,2008,565,52,395,28.07,298.31,5,antioquia
70560384,514,ortopedia y traumatologia,orthopedics and traumatology,2008,1,267,240,28.07,298.31,5,antioquia
70563708,514,ortopedia y traumatologia,orthopedics and traumatology,2008,791,42,470,28.07,298.31,5,antioquia
70569416,514,ortopedia y traumatologia,orthopedics and traumatology,2008,62,5,53,28.07,298.31,5,antioquia
71687465,514,ortopedia y traumatologia,orthopedics and traumatology,2008,262,28,187,28.07,298.31,5,antioquia
71394225,514,ortopedia y traumatologia,orthopedics and traumatology,2008,9,1,7,28.07,298.31,11,bogota
71581985,514,ortopedia y traumatologia,orthopedics and traumatology,2008,109,4,74,28.07,298.31,5,antioquia
71594272,514,ortopedia y traumatologia,orthopedics and traumatology,2008,56,12,74,28.07,298.31,5,antioquia
71598304,514,ortopedia y traumatologia,orthopedics and traumatology,2008,74,5,56,28.07,298.31,5,antioquia
71604631,514,ortopedia y traumatologia,orthopedics and traumatology,2008,40,19,57,28.07,298.31,5,antioquia
71610528,514,ortopedia y traumatologia,orthopedics and traumatology,2008,58,9,54,28.07,298.31,5,antioquia
71611289,514,ortopedia y traumatologia,orthopedics and traumatology,2008,182,32,147,28.07,298.31,5,antioquia
71611576,514,ortopedia y traumatologia,orthopedics and traumatology,2008,7,3,14,28.07,298.31,5,antioquia
71620829,514,ortopedia y traumatologia,orthopedics and traumatology,2008,31,3,34,28.07,298.31,5,antioquia
71644493,514,ortopedia y traumatologia,orthopedics and traumatology,2008,29,1,28,28.07,298.31,5,antioquia
71657198,514,ortopedia y traumatologia,orthopedics and traumatology,2008,74,29,81,28.07,298.31,5,antioquia
71661507,514,ortopedia y traumatologia,orthopedics and traumatology,2008,67,5,62,28.07,298.31,5,antioquia
71581098,514,ortopedia y traumatologia,orthopedics and traumatology,2008,223,16,190,28.07,298.31,5,antioquia
79288027,514,ortopedia y traumatologia,orthopedics and traumatology,2008,16,3,34,28.07,298.31,63,quindio
8690523,514,ortopedia y traumatologia,orthopedics and traumatology,2008,117,11,100,28.07,298.31,8,atlantico
79506160,514,ortopedia y traumatologia,orthopedics and traumatology,2008,121,49,112,28.07,298.31,5,antioquia
8670598,514,ortopedia y traumatologia,orthopedics and traumatology,2008,80,3,57,28.07,298.31,76,valle del cauca
8693670,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,5,14,28.07,298.31,8,atlantico
8698094,514,ortopedia y traumatologia,orthopedics and traumatology,2008,102,6,77,28.07,298.31,8,atlantico
8709857,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,2,15,28.07,298.31,8,atlantico
87245450,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,2,12,28.07,298.31,76,valle del cauca
8729936,514,ortopedia y traumatologia,orthopedics and traumatology,2008,238,54,250,28.07,298.31,8,atlantico
8736572,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,4,31,28.07,298.31,5,antioquia
88136367,514,ortopedia y traumatologia,orthopedics and traumatology,2008,105,18,105,28.07,298.31,54,n. de santander
89004608,514,ortopedia y traumatologia,orthopedics and traumatology,2008,31,3,18,28.07,298.31,63,quindio
9084662,514,ortopedia y traumatologia,orthopedics and traumatology,2008,122,4,104,28.07,298.31,13,bolivar
9089843,514,ortopedia y traumatologia,orthopedics and traumatology,2008,27,10,55,28.07,298.31,8,atlantico
9113982,514,ortopedia y traumatologia,orthopedics and traumatology,2008,137,2,103,28.07,298.31,5,antioquia
91200507,514,ortopedia y traumatologia,orthopedics and traumatology,2008,13,1,13,28.07,298.31,5,antioquia
91229420,514,ortopedia y traumatologia,orthopedics and traumatology,2008,30,5,23,28.07,298.31,68,santander
91231451,514,ortopedia y traumatologia,orthopedics and traumatology,2008,18,5,14,28.07,298.31,68,santander
91250574,514,ortopedia y traumatologia,orthopedics and traumatology,2008,19,2,16,28.07,298.31,68,santander
91251552,514,ortopedia y traumatologia,orthopedics and traumatology,2008,8,1,9,28.07,298.31,11,bogota
9135504,514,ortopedia y traumatologia,orthopedics and traumatology,2008,65,1,59,28.07,298.31,23,cordoba
9522764,514,ortopedia y traumatologia,orthopedics and traumatology,2008,103,10,67,28.07,298.31,5,antioquia
98546725,514,ortopedia y traumatologia,orthopedics and traumatology,2008,23,2,18,28.07,298.31,5,antioquia
98547830,514,ortopedia y traumatologia,orthopedics and traumatology,2008,64,7,50,28.07,298.31,5,antioquia
98556715,514,ortopedia y traumatologia,orthopedics and traumatology,2008,22,2,18,28.07,298.31,5,antioquia
70103392,514,ortopedia y traumatologia,orthopedics and traumatology,2008,109,8,79,28.07,298.31,5,antioquia
8533917,514,ortopedia y traumatologia,orthopedics and traumatology,2008,143,10,115,28.07,298.31,8,atlantico
8533914,514,ortopedia y traumatologia,orthopedics and traumatology,2008,29,3,19,28.07,298.31,11,bogota
8314851,514,ortopedia y traumatologia,orthopedics and traumatology,2008,92,53,232,28.07,298.31,5,antioquia
8311710,514,ortopedia y traumatologia,orthopedics and traumatology,2008,134,83,399,28.07,298.31,5,antioquia
80408461,514,ortopedia y traumatologia,orthopedics and traumatology,2008,50,1,36,28.07,298.31,11,bogota
80418242,514,ortopedia y traumatologia,orthopedics and traumatology,2008,62,7,40,28.07,298.31,11,bogota
80418342,514,ortopedia y traumatologia,orthopedics and traumatology,2008,43,4,25,28.07,298.31,50,meta
8214320,514,ortopedia y traumatologia,orthopedics and traumatology,2008,21,3,19,28.07,298.31,5,antioquia
8215224,514,ortopedia y traumatologia,orthopedics and traumatology,2008,32,5,26,28.07,298.31,5,antioquia
8237954,514,ortopedia y traumatologia,orthopedics and traumatology,2008,20,8,24,28.07,298.31,5,antioquia
8257833,514,ortopedia y traumatologia,orthopedics and traumatology,2008,41,1,37,28.07,298.31,5,antioquia
8258813,514,ortopedia y traumatologia,orthopedics and traumatology,2008,82,12,75,28.07,298.31,5,antioquia
8262106,514,ortopedia y traumatologia,orthopedics and traumatology,2008,176,15,183,28.07,298.31,5,antioquia
8271248,514,ortopedia y traumatologia,orthopedics and traumatology,2008,210,15,145,28.07,298.31,5,antioquia
8274223,514,ortopedia y traumatologia,orthopedics and traumatology,2008,120,14,107,28.07,298.31,5,antioquia
79490734,514,ortopedia y traumatologia,orthopedics and traumatology,2008,61,12,63,28.07,298.31,76,valle del cauca
8278192,514,ortopedia y traumatologia,orthopedics and traumatology,2008,91,14,165,28.07,298.31,5,antioquia
8287116,514,ortopedia y traumatologia,orthopedics and traumatology,2008,169,6,136,28.07,298.31,5,antioquia
8288281,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,3,35,28.07,298.31,63,quindio
8288962,514,ortopedia y traumatologia,orthopedics and traumatology,2008,203,13,139,28.07,298.31,5,antioquia
8297618,514,ortopedia y traumatologia,orthopedics and traumatology,2008,47,39,172,28.07,298.31,5,antioquia
8298447,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,7,23,28.07,298.31,5,antioquia
8302089,514,ortopedia y traumatologia,orthopedics and traumatology,2008,4,1,5,28.07,298.31,5,antioquia
8302574,514,ortopedia y traumatologia,orthopedics and traumatology,2008,194,9,145,28.07,298.31,5,antioquia
8306483,514,ortopedia y traumatologia,orthopedics and traumatology,2008,32,26,122,28.07,298.31,5,antioquia
8307507,514,ortopedia y traumatologia,orthopedics and traumatology,2008,115,7,116,28.07,298.31,5,antioquia
8307723,514,ortopedia y traumatologia,orthopedics and traumatology,2008,160,27,152,28.07,298.31,5,antioquia
8311325,514,ortopedia y traumatologia,orthopedics and traumatology,2008,203,25,157,28.07,298.31,5,antioquia
8281357,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,1,13,28.07,298.31,5,antioquia
70099144,514,ortopedia y traumatologia,orthopedics and traumatology,2008,369,11,313,28.07,298.31,5,antioquia
73080476,514,ortopedia y traumatologia,orthopedics and traumatology,2008,5,1,6,28.07,298.31,54,n. de santander
70094354,514,ortopedia y traumatologia,orthopedics and traumatology,2008,76,4,57,28.07,298.31,5,antioquia
14884199,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,26,30,28.07,298.31,5,antioquia
