doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
3250582,514,ortopedia y traumatologia,orthopedics and traumatology,2008,12,2,12,28.07,298.31
3329786,514,ortopedia y traumatologia,orthopedics and traumatology,2008,39,5,56,28.07,298.31
3347783,514,ortopedia y traumatologia,orthopedics and traumatology,2008,22,1,21,28.07,298.31
3695604,514,ortopedia y traumatologia,orthopedics and traumatology,2008,109,1,83,28.07,298.31
42899024,514,ortopedia y traumatologia,orthopedics and traumatology,2008,90,3,84,28.07,298.31
4606622,514,ortopedia y traumatologia,orthopedics and traumatology,2008,36,2,34,28.07,298.31
19492451,514,ortopedia y traumatologia,orthopedics and traumatology,2008,8,1,9,28.07,298.31
4609621,514,ortopedia y traumatologia,orthopedics and traumatology,2008,25,6,22,28.07,298.31
6095066,514,ortopedia y traumatologia,orthopedics and traumatology,2008,25,1,14,28.07,298.31
6184213,514,ortopedia y traumatologia,orthopedics and traumatology,2008,257,8,219,28.07,298.31
6265423,514,ortopedia y traumatologia,orthopedics and traumatology,2008,56,2,44,28.07,298.31
6816199,514,ortopedia y traumatologia,orthopedics and traumatology,2008,58,1,54,28.07,298.31
6881288,514,ortopedia y traumatologia,orthopedics and traumatology,2008,103,10,88,28.07,298.31
70030735,514,ortopedia y traumatologia,orthopedics and traumatology,2008,196,34,264,28.07,298.31
70041775,514,ortopedia y traumatologia,orthopedics and traumatology,2008,34,16,156,28.07,298.31
16732802,514,ortopedia y traumatologia,orthopedics and traumatology,2008,72,4,71,28.07,298.31
70074689,514,ortopedia y traumatologia,orthopedics and traumatology,2008,558,73,444,28.07,298.31
70076948,514,ortopedia y traumatologia,orthopedics and traumatology,2008,105,5,110,28.07,298.31
70082495,514,ortopedia y traumatologia,orthopedics and traumatology,2008,29,21,94,28.07,298.31
6007803,514,ortopedia y traumatologia,orthopedics and traumatology,2008,26,2,28,28.07,298.31
19478147,514,ortopedia y traumatologia,orthopedics and traumatology,2008,85,3,51,28.07,298.31
19469498,514,ortopedia y traumatologia,orthopedics and traumatology,2008,132,14,101,28.07,298.31
19465693,514,ortopedia y traumatologia,orthopedics and traumatology,2008,64,5,50,28.07,298.31
16765227,514,ortopedia y traumatologia,orthopedics and traumatology,2008,70,1,47,28.07,298.31
16820564,514,ortopedia y traumatologia,orthopedics and traumatology,2008,143,12,95,28.07,298.31
17018849,514,ortopedia y traumatologia,orthopedics and traumatology,2008,43,8,69,28.07,298.31
17053707,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,1,7,28.07,298.31
17104004,514,ortopedia y traumatologia,orthopedics and traumatology,2008,25,2,16,28.07,298.31
17142491,514,ortopedia y traumatologia,orthopedics and traumatology,2008,78,8,59,28.07,298.31
17155046,514,ortopedia y traumatologia,orthopedics and traumatology,2008,33,2,32,28.07,298.31
17164820,514,ortopedia y traumatologia,orthopedics and traumatology,2008,127,11,80,28.07,298.31
17194850,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,1,9,28.07,298.31
19050963,514,ortopedia y traumatologia,orthopedics and traumatology,2008,15,1,11,28.07,298.31
19066018,514,ortopedia y traumatologia,orthopedics and traumatology,2008,63,5,40,28.07,298.31
19067267,514,ortopedia y traumatologia,orthopedics and traumatology,2008,54,2,32,28.07,298.31
19078799,514,ortopedia y traumatologia,orthopedics and traumatology,2008,68,2,51,28.07,298.31
19145333,514,ortopedia y traumatologia,orthopedics and traumatology,2008,70,5,33,28.07,298.31
19159309,514,ortopedia y traumatologia,orthopedics and traumatology,2008,33,2,29,28.07,298.31
19163923,514,ortopedia y traumatologia,orthopedics and traumatology,2008,32,1,26,28.07,298.31
19186921,514,ortopedia y traumatologia,orthopedics and traumatology,2008,39,4,32,28.07,298.31
19190741,514,ortopedia y traumatologia,orthopedics and traumatology,2008,48,3,31,28.07,298.31
19263406,514,ortopedia y traumatologia,orthopedics and traumatology,2008,14,1,11,28.07,298.31
19327076,514,ortopedia y traumatologia,orthopedics and traumatology,2008,31,1,23,28.07,298.31
19333825,514,ortopedia y traumatologia,orthopedics and traumatology,2008,10,2,12,28.07,298.31
19389069,514,ortopedia y traumatologia,orthopedics and traumatology,2008,42,6,55,28.07,298.31
19404463,514,ortopedia y traumatologia,orthopedics and traumatology,2008,91,12,101,28.07,298.31
19449431,514,ortopedia y traumatologia,orthopedics and traumatology,2008,31,2,23,28.07,298.31
19458991,514,ortopedia y traumatologia,orthopedics and traumatology,2008,15,1,12,28.07,298.31
70093459,514,ortopedia y traumatologia,orthopedics and traumatology,2008,56,12,90,28.07,298.31
70094272,514,ortopedia y traumatologia,orthopedics and traumatology,2008,19,2,23,28.07,298.31
167827,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2008,21,1,16,26.59,226.35
19165778,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2008,115,2,78,26.59,226.35
8717895,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2008,295,7,220,26.59,226.35
17124088,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2008,54,1,43,26.59,226.35
71664405,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2008,139,14,130,26.59,226.35
79149961,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2008,85,3,47,26.59,226.35
79272582,515,ortopedia y traumatologia pediatrica,pediatric orthopedics and traumatology,2008,202,1,122,26.59,226.35
14979213,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2008,13,1,15,27.43,765.84
16647225,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2008,74,11,50,27.43,765.84
16627198,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2008,3,1,3,27.43,765.84
16620693,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2008,229,24,157,27.43,765.84
16673063,516,ortopedia y cirugia artroscopica,orthopedics and arthroscopic surgery,2008,68,7,54,27.43,765.84
71578575,521,otorrinolaringologia,otorhinolaryngology,2008,179,23,147,26.15,483.0
70551501,521,otorrinolaringologia,otorhinolaryngology,2008,177,17,158,26.15,483.0
70558503,521,otorrinolaringologia,otorhinolaryngology,2008,126,5,98,26.15,483.0
70560405,521,otorrinolaringologia,otorhinolaryngology,2008,686,166,644,26.15,483.0
70566110,521,otorrinolaringologia,otorhinolaryngology,2008,342,14,286,26.15,483.0
71582417,521,otorrinolaringologia,otorhinolaryngology,2008,202,13,162,26.15,483.0
72137692,521,otorrinolaringologia,otorhinolaryngology,2008,68,8,59,26.15,483.0
71591428,521,otorrinolaringologia,otorhinolaryngology,2008,10,2,10,26.15,483.0
71611032,521,otorrinolaringologia,otorhinolaryngology,2008,39,1,36,26.15,483.0
71652345,521,otorrinolaringologia,otorhinolaryngology,2008,66,3,55,26.15,483.0
70546950,521,otorrinolaringologia,otorhinolaryngology,2008,77,3,68,26.15,483.0
71682571,521,otorrinolaringologia,otorhinolaryngology,2008,78,4,72,26.15,483.0
71694702,521,otorrinolaringologia,otorhinolaryngology,2008,767,108,617,26.15,483.0
71740911,521,otorrinolaringologia,otorhinolaryngology,2008,3,1,4,26.15,483.0
71586781,521,otorrinolaringologia,otorhinolaryngology,2008,269,22,225,26.15,483.0
70120709,521,otorrinolaringologia,otorhinolaryngology,2008,371,54,326,26.15,483.0
70071733,521,otorrinolaringologia,otorhinolaryngology,2008,246,21,220,26.15,483.0
70109602,521,otorrinolaringologia,otorhinolaryngology,2008,182,32,175,26.15,483.0
42899305,521,otorrinolaringologia,otorhinolaryngology,2008,450,58,309,26.15,483.0
43092070,521,otorrinolaringologia,otorhinolaryngology,2008,817,93,600,26.15,483.0
45487079,521,otorrinolaringologia,otorhinolaryngology,2008,71,8,56,26.15,483.0
6054076,521,otorrinolaringologia,otorhinolaryngology,2008,88,4,83,26.15,483.0
6071346,521,otorrinolaringologia,otorhinolaryngology,2008,19,1,16,26.15,483.0
63321202,521,otorrinolaringologia,otorhinolaryngology,2008,12,2,13,26.15,483.0
70120017,521,otorrinolaringologia,otorhinolaryngology,2008,57,7,56,26.15,483.0
6505866,521,otorrinolaringologia,otorhinolaryngology,2008,8,3,9,26.15,483.0
6881255,521,otorrinolaringologia,otorhinolaryngology,2008,40,2,33,26.15,483.0
70043155,521,otorrinolaringologia,otorhinolaryngology,2008,203,11,153,26.15,483.0
70051144,521,otorrinolaringologia,otorhinolaryngology,2008,8,2,7,26.15,483.0
70052995,521,otorrinolaringologia,otorhinolaryngology,2008,125,8,118,26.15,483.0
70075635,521,otorrinolaringologia,otorhinolaryngology,2008,174,19,155,26.15,483.0
70086438,521,otorrinolaringologia,otorhinolaryngology,2008,323,26,280,26.15,483.0
6813373,521,otorrinolaringologia,otorhinolaryngology,2008,93,4,88,26.15,483.0
72216677,521,otorrinolaringologia,otorhinolaryngology,2008,359,22,220,26.15,483.0
92523366,521,otorrinolaringologia,otorhinolaryngology,2008,77,6,59,26.15,483.0
73074071,521,otorrinolaringologia,otorhinolaryngology,2008,8,1,7,26.15,483.0
8295294,521,otorrinolaringologia,otorhinolaryngology,2008,74,10,67,26.15,483.0
8315190,521,otorrinolaringologia,otorhinolaryngology,2008,142,10,124,26.15,483.0
8666420,521,otorrinolaringologia,otorhinolaryngology,2008,41,2,32,26.15,483.0
8683220,521,otorrinolaringologia,otorhinolaryngology,2008,309,15,196,26.15,483.0
8736241,521,otorrinolaringologia,otorhinolaryngology,2008,1,2,4,26.15,483.0
8745947,521,otorrinolaringologia,otorhinolaryngology,2008,49,2,34,26.15,483.0
9058845,521,otorrinolaringologia,otorhinolaryngology,2008,28,1,27,26.15,483.0
9089692,521,otorrinolaringologia,otorhinolaryngology,2008,119,13,100,26.15,483.0
91236512,521,otorrinolaringologia,otorhinolaryngology,2008,16,3,13,26.15,483.0
91240842,521,otorrinolaringologia,otorhinolaryngology,2008,33,5,34,26.15,483.0
42894675,521,otorrinolaringologia,otorhinolaryngology,2008,211,22,185,26.15,483.0
94307944,521,otorrinolaringologia,otorhinolaryngology,2008,20,2,17,26.15,483.0
98541476,521,otorrinolaringologia,otorhinolaryngology,2008,99,16,105,26.15,483.0
98550356,521,otorrinolaringologia,otorhinolaryngology,2008,30,4,12,26.15,483.0
98555697,521,otorrinolaringologia,otorhinolaryngology,2008,35,7,28,26.15,483.0
8279318,521,otorrinolaringologia,otorhinolaryngology,2008,356,37,391,26.15,483.0
8270641,521,otorrinolaringologia,otorhinolaryngology,2008,105,11,81,26.15,483.0
8250150,521,otorrinolaringologia,otorhinolaryngology,2008,223,6,198,26.15,483.0
8232328,521,otorrinolaringologia,otorhinolaryngology,2008,14,4,16,26.15,483.0
73080246,521,otorrinolaringologia,otorhinolaryngology,2008,30,1,30,26.15,483.0
73093340,521,otorrinolaringologia,otorhinolaryngology,2008,21,4,22,26.15,483.0
73121273,521,otorrinolaringologia,otorhinolaryngology,2008,11,5,10,26.15,483.0
7426370,521,otorrinolaringologia,otorhinolaryngology,2008,90,1,108,26.15,483.0
7527574,521,otorrinolaringologia,otorhinolaryngology,2008,50,4,51,26.15,483.0
7554943,521,otorrinolaringologia,otorhinolaryngology,2008,30,3,29,26.15,483.0
7884968,521,otorrinolaringologia,otorhinolaryngology,2008,12,1,13,26.15,483.0
73072496,521,otorrinolaringologia,otorhinolaryngology,2008,18,5,15,26.15,483.0
79147964,521,otorrinolaringologia,otorhinolaryngology,2008,104,7,69,26.15,483.0
79367693,521,otorrinolaringologia,otorhinolaryngology,2008,52,2,34,26.15,483.0
79521534,521,otorrinolaringologia,otorhinolaryngology,2008,46,1,41,26.15,483.0
79542488,521,otorrinolaringologia,otorhinolaryngology,2008,25,3,18,26.15,483.0
80407125,521,otorrinolaringologia,otorhinolaryngology,2008,41,1,29,26.15,483.0
80407949,521,otorrinolaringologia,otorhinolaryngology,2008,71,2,49,26.15,483.0
80470182,521,otorrinolaringologia,otorhinolaryngology,2008,47,3,39,26.15,483.0
8212144,521,otorrinolaringologia,otorhinolaryngology,2008,185,3,153,26.15,483.0
79159138,521,otorrinolaringologia,otorhinolaryngology,2008,101,7,66,26.15,483.0
42878937,521,otorrinolaringologia,otorhinolaryngology,2008,48,7,47,26.15,483.0
71665339,521,otorrinolaringologia,otorhinolaryngology,2008,249,56,254,26.15,483.0
41578140,521,otorrinolaringologia,otorhinolaryngology,2008,78,1,60,26.15,483.0
14442260,521,otorrinolaringologia,otorhinolaryngology,2008,25,5,19,26.15,483.0
14881210,521,otorrinolaringologia,otorhinolaryngology,2008,102,15,85,26.15,483.0
14932910,521,otorrinolaringologia,otorhinolaryngology,2008,115,11,93,26.15,483.0
14944054,521,otorrinolaringologia,otorhinolaryngology,2008,177,6,150,26.15,483.0
14944536,521,otorrinolaringologia,otorhinolaryngology,2008,127,18,117,26.15,483.0
14969604,521,otorrinolaringologia,otorhinolaryngology,2008,14,4,15,26.15,483.0
14969788,521,otorrinolaringologia,otorhinolaryngology,2008,30,2,26,26.15,483.0
15662544,521,otorrinolaringologia,otorhinolaryngology,2008,50,4,54,26.15,483.0
14436380,521,otorrinolaringologia,otorhinolaryngology,2008,116,12,99,26.15,483.0
16211474,521,otorrinolaringologia,otorhinolaryngology,2008,81,2,70,26.15,483.0
16270178,521,otorrinolaringologia,otorhinolaryngology,2008,10,1,11,26.15,483.0
16348904,521,otorrinolaringologia,otorhinolaryngology,2008,87,8,75,26.15,483.0
16349747,521,otorrinolaringologia,otorhinolaryngology,2008,33,2,28,26.15,483.0
16452099,521,otorrinolaringologia,otorhinolaryngology,2008,74,7,67,26.15,483.0
16581904,521,otorrinolaringologia,otorhinolaryngology,2008,39,1,39,26.15,483.0
16591789,521,otorrinolaringologia,otorhinolaryngology,2008,95,14,88,26.15,483.0
16606373,521,otorrinolaringologia,otorhinolaryngology,2008,157,9,147,26.15,483.0
16608834,521,otorrinolaringologia,otorhinolaryngology,2008,32,5,30,26.15,483.0
16256354,521,otorrinolaringologia,otorhinolaryngology,2008,18,1,15,26.15,483.0
16610213,521,otorrinolaringologia,otorhinolaryngology,2008,42,4,35,26.15,483.0
14219766,521,otorrinolaringologia,otorhinolaryngology,2008,71,3,62,26.15,483.0
13893464,521,otorrinolaringologia,otorhinolaryngology,2008,44,3,38,26.15,483.0
10064284,521,otorrinolaringologia,otorhinolaryngology,2008,117,6,99,26.15,483.0
10214388,521,otorrinolaringologia,otorhinolaryngology,2008,257,18,205,26.15,483.0
10242845,521,otorrinolaringologia,otorhinolaryngology,2008,21,12,23,26.15,483.0
10244263,521,otorrinolaringologia,otorhinolaryngology,2008,59,4,45,26.15,483.0
10244350,521,otorrinolaringologia,otorhinolaryngology,2008,4,1,5,26.15,483.0
10247677,521,otorrinolaringologia,otorhinolaryngology,2008,43,1,41,26.15,483.0
10479721,521,otorrinolaringologia,otorhinolaryngology,2008,99,8,72,26.15,483.0
10536637,521,otorrinolaringologia,otorhinolaryngology,2008,39,3,37,26.15,483.0
14213506,521,otorrinolaringologia,otorhinolaryngology,2008,14,2,15,26.15,483.0
10542874,521,otorrinolaringologia,otorhinolaryngology,2008,10,5,10,26.15,483.0
10543283,521,otorrinolaringologia,otorhinolaryngology,2008,45,1,33,26.15,483.0
13445998,521,otorrinolaringologia,otorhinolaryngology,2008,23,4,24,26.15,483.0
13448218,521,otorrinolaringologia,otorhinolaryngology,2008,70,5,67,26.15,483.0
13448326,521,otorrinolaringologia,otorhinolaryngology,2008,270,15,210,26.15,483.0
13804359,521,otorrinolaringologia,otorhinolaryngology,2008,6,1,8,26.15,483.0
13805040,521,otorrinolaringologia,otorhinolaryngology,2008,73,5,92,26.15,483.0
13805823,521,otorrinolaringologia,otorhinolaryngology,2008,52,2,48,26.15,483.0
13844240,521,otorrinolaringologia,otorhinolaryngology,2008,69,3,63,26.15,483.0
42867906,521,otorrinolaringologia,otorhinolaryngology,2008,460,39,390,26.15,483.0
16612802,521,otorrinolaringologia,otorhinolaryngology,2008,135,14,99,26.15,483.0
42972069,521,otorrinolaringologia,otorhinolaryngology,2008,163,18,144,26.15,483.0
16622552,521,otorrinolaringologia,otorhinolaryngology,2008,32,6,27,26.15,483.0
31522828,521,otorrinolaringologia,otorhinolaryngology,2008,67,5,73,26.15,483.0
3181878,521,otorrinolaringologia,otorhinolaryngology,2008,20,1,11,26.15,483.0
3182055,521,otorrinolaringologia,otorhinolaryngology,2008,23,2,14,26.15,483.0
31841044,521,otorrinolaringologia,otorhinolaryngology,2008,324,21,224,26.15,483.0
31889409,521,otorrinolaringologia,otorhinolaryngology,2008,54,7,39,26.15,483.0
31915358,521,otorrinolaringologia,otorhinolaryngology,2008,521,35,406,26.15,483.0
31919054,521,otorrinolaringologia,otorhinolaryngology,2008,16,1,14,26.15,483.0
31939319,521,otorrinolaringologia,otorhinolaryngology,2008,1,1,1,26.15,483.0
32018526,521,otorrinolaringologia,otorhinolaryngology,2008,212,19,164,26.15,483.0
16612946,521,otorrinolaringologia,otorhinolaryngology,2008,98,21,91,26.15,483.0
32076882,521,otorrinolaringologia,otorhinolaryngology,2008,305,21,235,26.15,483.0
39781594,521,otorrinolaringologia,otorhinolaryngology,2008,124,3,77,26.15,483.0
39685367,521,otorrinolaringologia,otorhinolaryngology,2008,58,1,43,26.15,483.0
39167677,521,otorrinolaringologia,otorhinolaryngology,2008,417,73,378,26.15,483.0
39011873,521,otorrinolaringologia,otorhinolaryngology,2008,17,1,13,26.15,483.0
3826141,521,otorrinolaringologia,otorhinolaryngology,2008,132,9,113,26.15,483.0
32692249,521,otorrinolaringologia,otorhinolaryngology,2008,5,2,6,26.15,483.0
32683432,521,otorrinolaringologia,otorhinolaryngology,2008,152,1,110,26.15,483.0
29621043,521,otorrinolaringologia,otorhinolaryngology,2008,395,21,333,26.15,483.0
31291846,521,otorrinolaringologia,otorhinolaryngology,2008,26,1,20,26.15,483.0
22578524,521,otorrinolaringologia,otorhinolaryngology,2008,36,2,30,26.15,483.0
16624201,521,otorrinolaringologia,otorhinolaryngology,2008,59,9,49,26.15,483.0
16638678,521,otorrinolaringologia,otorhinolaryngology,2008,108,24,102,26.15,483.0
