spec_code,spec_es,year,doc_code,doc_name,n_visits,n_surgeries,n_patients
514,ortopedia y traumatologia,2012,70103392,C-70103392-NOMBRE*DEL*DOCTOR,142,14,90
514,ortopedia y traumatologia,2012,70099144,C-70099144-NOMBRE*DEL*DOCTOR,619,18,496
514,ortopedia y traumatologia,2012,70095112,C-70095112-NOMBRE*DEL*DOCTOR,139,11,124
514,ortopedia y traumatologia,2012,70094354,C-70094354-NOMBRE*DEL*DOCTOR,88,3,64
514,ortopedia y traumatologia,2012,70094272,C-70094272-NOMBRE*DEL*DOCTOR,75,3,70
514,ortopedia y traumatologia,2012,70093459,C-70093459-NOMBRE*DEL*DOCTOR,113,67,159
514,ortopedia y traumatologia,2012,3227076,C-3227076-NOMBRE*DEL*DOCTOR,158,6,108
514,ortopedia y traumatologia,2012,70082495,C-70082495-NOMBRE*DEL*DOCTOR,18,34,59
514,ortopedia y traumatologia,2012,70041775,C-70041775-NOMBRE*DEL*DOCTOR,68,77,191
514,ortopedia y traumatologia,2012,70039611,C-70039611-NOMBRE*DEL*DOCTOR,47,3,53
514,ortopedia y traumatologia,2012,70030735,C-70030735-NOMBRE*DEL*DOCTOR,373,124,409
514,ortopedia y traumatologia,2012,6881288,C-6881288-NOMBRE*DEL*DOCTOR,221,12,167
514,ortopedia y traumatologia,2012,6816199,C-6816199-NOMBRE*DEL*DOCTOR,44,1,48
514,ortopedia y traumatologia,2012,6816199,C-6816199-NOMBRE*DEL*DOCTOR,27,6,30
514,ortopedia y traumatologia,2012,70076948,C-70076948-NOMBRE*DEL*DOCTOR,205,13,179
514,ortopedia y traumatologia,2012,70108250,C-70108250-NOMBRE*DEL*DOCTOR,23,66,107
514,ortopedia y traumatologia,2012,3181001,C-3181001-NOMBRE*DEL*DOCTOR,24,1,15
514,ortopedia y traumatologia,2012,19492451,C-19492451-NOMBRE*DEL*DOCTOR,27,2,29
514,ortopedia y traumatologia,2012,17155046,C-17155046-NOMBRE*DEL*DOCTOR,32,1,31
514,ortopedia y traumatologia,2012,17164820,C-17164820-NOMBRE*DEL*DOCTOR,136,16,87
514,ortopedia y traumatologia,2012,17194850,C-17194850-NOMBRE*DEL*DOCTOR,22,3,17
514,ortopedia y traumatologia,2012,17330442,C-17330442-NOMBRE*DEL*DOCTOR,3,3,5
514,ortopedia y traumatologia,2012,19066018,C-19066018-NOMBRE*DEL*DOCTOR,128,8,77
514,ortopedia y traumatologia,2012,19067267,C-19067267-NOMBRE*DEL*DOCTOR,100,4,64
514,ortopedia y traumatologia,2012,19078799,C-19078799-NOMBRE*DEL*DOCTOR,121,3,89
514,ortopedia y traumatologia,2012,19109249,C-19109249-NOMBRE*DEL*DOCTOR,64,2,38
514,ortopedia y traumatologia,2012,19144198,C-19144198-NOMBRE*DEL*DOCTOR,59,1,41
514,ortopedia y traumatologia,2012,19145333,C-19145333-NOMBRE*DEL*DOCTOR,103,3,60
514,ortopedia y traumatologia,2012,19159309,C-19159309-NOMBRE*DEL*DOCTOR,43,3,32
514,ortopedia y traumatologia,2012,19163923,C-19163923-NOMBRE*DEL*DOCTOR,98,3,67
514,ortopedia y traumatologia,2012,19184508,C-19184508-NOMBRE*DEL*DOCTOR,81,1,50
514,ortopedia y traumatologia,2012,19186921,C-19186921-NOMBRE*DEL*DOCTOR,79,4,42
514,ortopedia y traumatologia,2012,19214152,C-19214152-NOMBRE*DEL*DOCTOR,7,1,5
514,ortopedia y traumatologia,2012,19214455,C-19214455-NOMBRE*DEL*DOCTOR,11,1,8
514,ortopedia y traumatologia,2012,19233278,C-19233278-NOMBRE*DEL*DOCTOR,30,2,18
514,ortopedia y traumatologia,2012,19478147,C-19478147-NOMBRE*DEL*DOCTOR,121,4,75
514,ortopedia y traumatologia,2012,19469498,C-19469498-NOMBRE*DEL*DOCTOR,143,13,103
514,ortopedia y traumatologia,2012,19465693,C-19465693-NOMBRE*DEL*DOCTOR,63,1,48
514,ortopedia y traumatologia,2012,19458991,C-19458991-NOMBRE*DEL*DOCTOR,38,2,27
514,ortopedia y traumatologia,2012,19449431,C-19449431-NOMBRE*DEL*DOCTOR,39,2,27
514,ortopedia y traumatologia,2012,19442892,C-19442892-NOMBRE*DEL*DOCTOR,13,1,11
514,ortopedia y traumatologia,2012,19495102,C-19495102-NOMBRE*DEL*DOCTOR,35,8,29
514,ortopedia y traumatologia,2012,19421924,C-19421924-NOMBRE*DEL*DOCTOR,46,1,21
514,ortopedia y traumatologia,2012,19404463,C-19404463-NOMBRE*DEL*DOCTOR,156,11,142
514,ortopedia y traumatologia,2012,19389069,C-19389069-NOMBRE*DEL*DOCTOR,48,8,51
514,ortopedia y traumatologia,2012,19340850,C-19340850-NOMBRE*DEL*DOCTOR,21,2,17
514,ortopedia y traumatologia,2012,19333825,C-19333825-NOMBRE*DEL*DOCTOR,38,7,33
514,ortopedia y traumatologia,2012,19327076,C-19327076-NOMBRE*DEL*DOCTOR,34,1,23
514,ortopedia y traumatologia,2012,19249648,C-19249648-NOMBRE*DEL*DOCTOR,370,5,140
514,ortopedia y traumatologia,2012,19421924,C-19421924-NOMBRE*DEL*DOCTOR,114,11,36
515,ortopedia y traumatologia pediatrica,2012,88201284,C-88201284-NOMBRE*DEL*DOCTOR,240,5,199
515,ortopedia y traumatologia pediatrica,2012,51897880,C-51897880-NOMBRE*DEL*DOCTOR,38,1,35
515,ortopedia y traumatologia pediatrica,2012,8717895,C-8717895-NOMBRE*DEL*DOCTOR,582,11,422
515,ortopedia y traumatologia pediatrica,2012,79685324,C-79685324-NOMBRE*DEL*DOCTOR,41,2,36
515,ortopedia y traumatologia pediatrica,2012,79297450,C-79297450-NOMBRE*DEL*DOCTOR,48,1,41
515,ortopedia y traumatologia pediatrica,2012,79272582,C-79272582-NOMBRE*DEL*DOCTOR,265,7,203
515,ortopedia y traumatologia pediatrica,2012,79149961,C-79149961-NOMBRE*DEL*DOCTOR,147,8,90
515,ortopedia y traumatologia pediatrica,2012,71664405,C-71664405-NOMBRE*DEL*DOCTOR,409,23,371
515,ortopedia y traumatologia pediatrica,2012,71577078,C-71577078-NOMBRE*DEL*DOCTOR,140,1,94
515,ortopedia y traumatologia pediatrica,2012,19165778,C-19165778-NOMBRE*DEL*DOCTOR,435,7,301
515,ortopedia y traumatologia pediatrica,2012,51897880,C-51897880-NOMBRE*DEL*DOCTOR,24,1,17
516,ortopedia y cirugia artroscopica,2012,16647225,C-16647225-NOMBRE*DEL*DOCTOR,171,15,98
516,ortopedia y traumatologia,2012,12547744,C-12547744-NOMBRE*DEL*DOCTOR,39,4,24
516,ortopedia y cirugia artroscopica,2012,16620693,C-16620693-NOMBRE*DEL*DOCTOR,274,23,212
516,ortopedia y cirugia artroscopica,2012,98657655,C-98657655-NOMBRE*DEL*DOCTOR,266,25,229
516,ortopedia y cirugia artroscopica,2012,16673063,C-16673063-NOMBRE*DEL*DOCTOR,95,11,80
521,otorrinolaringologia,2012,71611032,C-71611032-NOMBRE*DEL*DOCTOR,65,4,56
521,otorrinolaringologia,2012,71652345,C-71652345-NOMBRE*DEL*DOCTOR,123,8,105
521,otorrinolaringologia,2012,71665339,C-71665339-NOMBRE*DEL*DOCTOR,460,71,435
521,otorrinolaringologia,2012,71673221,C-71673221-NOMBRE*DEL*DOCTOR,216,14,148
521,otorrinolaringologia,2012,71682571,C-71682571-NOMBRE*DEL*DOCTOR,196,13,169
521,otorrinolaringologia,2012,71694702,C-71694702-NOMBRE*DEL*DOCTOR,896,103,685
521,otorrinolaringologia,2012,71740911,C-71740911-NOMBRE*DEL*DOCTOR,56,6,45
521,otorrinolaringologia,2012,71755048,C-71755048-NOMBRE*DEL*DOCTOR,345,62,215
521,otorrinolaringologia,2012,71777859,C-71777859-NOMBRE*DEL*DOCTOR,92,3,85
521,otorrinolaringologia,2012,71777859,C-71777859-NOMBRE*DEL*DOCTOR,84,1,80
521,otorrinolaringologia,2012,72137692,C-72137692-NOMBRE*DEL*DOCTOR,165,27,144
521,otorrinolaringologia,2012,72210391,C-72210391-NOMBRE*DEL*DOCTOR,58,1,56
521,otorrinolaringologia,2012,72216677,C-72216677-NOMBRE*DEL*DOCTOR,1205,47,731
521,otorrinolaringologia,2012,71591428,C-71591428-NOMBRE*DEL*DOCTOR,47,1,43
521,otorrinolaringologia,2012,73072496,C-73072496-NOMBRE*DEL*DOCTOR,27,1,30
521,otorrinolaringologia,2012,73074071,C-73074071-NOMBRE*DEL*DOCTOR,9,2,7
521,otorrinolaringologia,2012,73080246,C-73080246-NOMBRE*DEL*DOCTOR,28,1,28
521,otorrinolaringologia,2012,71582417,C-71582417-NOMBRE*DEL*DOCTOR,291,20,227
521,otorrinolaringologia,2012,70546950,C-70546950-NOMBRE*DEL*DOCTOR,192,16,154
521,otorrinolaringologia,2012,70566110,C-70566110-NOMBRE*DEL*DOCTOR,404,21,322
521,otorrinolaringologia,2012,73093340,C-73093340-NOMBRE*DEL*DOCTOR,30,3,33
521,otorrinolaringologia,2012,43617693,C-43617693-NOMBRE*DEL*DOCTOR,67,11,59
521,otorrinolaringologia,2012,43738373,C-43738373-NOMBRE*DEL*DOCTOR,1,1,2
521,otorrinolaringologia,2012,45487079,C-45487079-NOMBRE*DEL*DOCTOR,100,13,71
521,otorrinolaringologia,2012,52387457,C-52387457-NOMBRE*DEL*DOCTOR,84,2,76
521,otorrinolaringologia,2012,6054076,C-6054076-NOMBRE*DEL*DOCTOR,110,11,101
521,otorrinolaringologia,2012,6813373,C-6813373-NOMBRE*DEL*DOCTOR,102,2,92
521,otorrinolaringologia,2012,70043155,C-70043155-NOMBRE*DEL*DOCTOR,377,23,317
521,otorrinolaringologia,2012,70052995,C-70052995-NOMBRE*DEL*DOCTOR,172,9,151
521,otorrinolaringologia,2012,70071733,C-70071733-NOMBRE*DEL*DOCTOR,230,12,203
521,otorrinolaringologia,2012,70086438,C-70086438-NOMBRE*DEL*DOCTOR,236,6,208
521,otorrinolaringologia,2012,70109602,C-70109602-NOMBRE*DEL*DOCTOR,177,49,185
521,otorrinolaringologia,2012,70120017,C-70120017-NOMBRE*DEL*DOCTOR,74,10,82
521,otorrinolaringologia,2012,70120709,C-70120709-NOMBRE*DEL*DOCTOR,655,103,542
521,otorrinolaringologia,2012,70551501,C-70551501-NOMBRE*DEL*DOCTOR,246,23,208
521,otorrinolaringologia,2012,70558503,C-70558503-NOMBRE*DEL*DOCTOR,216,9,151
521,otorrinolaringologia,2012,70560405,C-70560405-NOMBRE*DEL*DOCTOR,989,231,923
521,otorrinolaringologia,2012,71578575,C-71578575-NOMBRE*DEL*DOCTOR,210,31,178
521,otorrinolaringologia,2012,73121273,C-73121273-NOMBRE*DEL*DOCTOR,55,7,42
521,otorrinolaringologia,2012,6050009632,X-6050009632-NOMBRE*DEL*DOCTOR,18,1,15
521,otorrinolaringologia,2012,7527574,C-7527574-NOMBRE*DEL*DOCTOR,84,15,99
521,otorrinolaringologia,2012,8683220,C-8683220-NOMBRE*DEL*DOCTOR,494,23,295
521,otorrinolaringologia,2012,8745947,C-8745947-NOMBRE*DEL*DOCTOR,104,7,84
521,otorrinolaringologia,2012,88230384,C-88230384-NOMBRE*DEL*DOCTOR,6,2,7
521,otorrinolaringologia,2012,9061155,C-9061155-NOMBRE*DEL*DOCTOR,19,1,20
521,otorrinolaringologia,2012,9089692,C-9089692-NOMBRE*DEL*DOCTOR,197,11,158
521,otorrinolaringologia,2012,9090774,C-9090774-NOMBRE*DEL*DOCTOR,5,1,5
521,otorrinolaringologia,2012,91236512,C-91236512-NOMBRE*DEL*DOCTOR,15,1,14
521,otorrinolaringologia,2012,91240842,C-91240842-NOMBRE*DEL*DOCTOR,26,3,25
521,otorrinolaringologia,2012,91240842,C-91240842-NOMBRE*DEL*DOCTOR,27,2,24
521,otorrinolaringologia,2012,92501833,C-92501833-NOMBRE*DEL*DOCTOR,31,3,29
521,otorrinolaringologia,2012,92523366,C-92523366-NOMBRE*DEL*DOCTOR,62,2,51
521,otorrinolaringologia,2012,94328775,C-94328775-NOMBRE*DEL*DOCTOR,5,1,5
521,otorrinolaringologia,2012,98541476,C-98541476-NOMBRE*DEL*DOCTOR,109,25,117
521,otorrinolaringologia,2012,98550356,C-98550356-NOMBRE*DEL*DOCTOR,113,8,77
521,otorrinolaringologia,2012,98555697,C-98555697-NOMBRE*DEL*DOCTOR,13,1,14
521,otorrinolaringologia,2012,98555697,C-98555697-NOMBRE*DEL*DOCTOR,21,4,19
521,otorrinolaringologia,2012,43092070,C-43092070-NOMBRE*DEL*DOCTOR,1118,147,866
521,otorrinolaringologia,2012,8279318,C-8279318-NOMBRE*DEL*DOCTOR,375,44,375
521,otorrinolaringologia,2012,8270641,C-8270641-NOMBRE*DEL*DOCTOR,53,4,43
521,otorrinolaringologia,2012,8250150,C-8250150-NOMBRE*DEL*DOCTOR,144,3,127
521,otorrinolaringologia,2012,8247695,C-8247695-NOMBRE*DEL*DOCTOR,49,3,47
521,otorrinolaringologia,2012,7554943,C-7554943-NOMBRE*DEL*DOCTOR,24,1,25
521,otorrinolaringologia,2012,7554943,C-7554943-NOMBRE*DEL*DOCTOR,21,1,22
521,otorrinolaringologia,2012,7632363,C-7632363-NOMBRE*DEL*DOCTOR,34,3,26
521,otorrinolaringologia,2012,79147713,C-79147713-NOMBRE*DEL*DOCTOR,26,2,18
521,otorrinolaringologia,2012,79147964,C-79147964-NOMBRE*DEL*DOCTOR,128,8,92
521,otorrinolaringologia,2012,79159138,C-79159138-NOMBRE*DEL*DOCTOR,211,7,119
521,otorrinolaringologia,2012,79159882,C-79159882-NOMBRE*DEL*DOCTOR,26,1,29
521,otorrinolaringologia,2012,79367693,C-79367693-NOMBRE*DEL*DOCTOR,75,4,63
521,otorrinolaringologia,2012,7426370,C-7426370-NOMBRE*DEL*DOCTOR,98,2,107
521,otorrinolaringologia,2012,79520633,C-79520633-NOMBRE*DEL*DOCTOR,20,2,21
521,otorrinolaringologia,2012,79793864,C-79793864-NOMBRE*DEL*DOCTOR,60,3,49
521,otorrinolaringologia,2012,80407949,C-80407949-NOMBRE*DEL*DOCTOR,89,4,62
521,otorrinolaringologia,2012,80409255,C-80409255-NOMBRE*DEL*DOCTOR,23,1,21
521,otorrinolaringologia,2012,80409255,C-80409255-NOMBRE*DEL*DOCTOR,8,1,6
521,otorrinolaringologia,2012,80426183,C-80426183-NOMBRE*DEL*DOCTOR,13,1,14
521,otorrinolaringologia,2012,80470182,C-80470182-NOMBRE*DEL*DOCTOR,158,7,107
521,otorrinolaringologia,2012,8212144,C-8212144-NOMBRE*DEL*DOCTOR,113,1,108
521,otorrinolaringologia,2012,8232216,C-8232216-NOMBRE*DEL*DOCTOR,11,1,11
521,otorrinolaringologia,2012,79542488,C-79542488-NOMBRE*DEL*DOCTOR,97,4,72
521,otorrinolaringologia,2012,42972069,C-42972069-NOMBRE*DEL*DOCTOR,214,13,191
521,otorrinolaringologia,2012,7225201,C-7225201-NOMBRE*DEL*DOCTOR,80,4,70
521,otorrinolaringologia,2012,42894675,C-42894675-NOMBRE*DEL*DOCTOR,395,24,349
521,otorrinolaringologia,2012,16211474,C-16211474-NOMBRE*DEL*DOCTOR,57,1,50
521,otorrinolaringologia,2012,16256354,C-16256354-NOMBRE*DEL*DOCTOR,46,4,31
521,otorrinolaringologia,2012,16256488,C-16256488-NOMBRE*DEL*DOCTOR,7,1,8
521,otorrinolaringologia,2012,16348904,C-16348904-NOMBRE*DEL*DOCTOR,35,2,34
521,otorrinolaringologia,2012,16349747,C-16349747-NOMBRE*DEL*DOCTOR,43,3,40
521,otorrinolaringologia,2012,16452099,C-16452099-NOMBRE*DEL*DOCTOR,79,18,83
521,otorrinolaringologia,2012,16581904,C-16581904-NOMBRE*DEL*DOCTOR,22,1,19
521,otorrinolaringologia,2012,16584295,C-16584295-NOMBRE*DEL*DOCTOR,14,5,14
521,otorrinolaringologia,2012,16588774,C-16588774-NOMBRE*DEL*DOCTOR,14,1,11
521,otorrinolaringologia,2012,16591789,C-16591789-NOMBRE*DEL*DOCTOR,109,20,85
521,otorrinolaringologia,2012,16606373,C-16606373-NOMBRE*DEL*DOCTOR,250,10,218
521,otorrinolaringologia,2012,16608834,C-16608834-NOMBRE*DEL*DOCTOR,40,4,42
521,otorrinolaringologia,2012,16610213,C-16610213-NOMBRE*DEL*DOCTOR,66,4,56
521,otorrinolaringologia,2012,16612802,C-16612802-NOMBRE*DEL*DOCTOR,119,12,101
521,otorrinolaringologia,2012,16612946,C-16612946-NOMBRE*DEL*DOCTOR,103,22,92
521,otorrinolaringologia,2012,16622552,C-16622552-NOMBRE*DEL*DOCTOR,32,2,25
521,otorrinolaringologia,2012,16624201,C-16624201-NOMBRE*DEL*DOCTOR,59,2,56
521,otorrinolaringologia,2012,16638678,C-16638678-NOMBRE*DEL*DOCTOR,63,7,61
521,otorrinolaringologia,2012,16643352,C-16643352-NOMBRE*DEL*DOCTOR,32,1,24
521,otorrinolaringologia,2012,16656567,C-16656567-NOMBRE*DEL*DOCTOR,114,17,102
521,otorrinolaringologia,2012,16666643,C-16666643-NOMBRE*DEL*DOCTOR,25,1,20
521,otorrinolaringologia,2012,15662544,C-15662544-NOMBRE*DEL*DOCTOR,77,7,68
521,otorrinolaringologia,2012,16720853,C-16720853-NOMBRE*DEL*DOCTOR,2,1,1
521,otorrinolaringologia,2012,14969604,C-14969604-NOMBRE*DEL*DOCTOR,41,3,33
521,otorrinolaringologia,2012,14944054,C-14944054-NOMBRE*DEL*DOCTOR,255,22,214
521,otorrinolaringologia,2012,10064284,C-10064284-NOMBRE*DEL*DOCTOR,109,2,98
521,otorrinolaringologia,2012,10214388,C-10214388-NOMBRE*DEL*DOCTOR,377,15,270
521,otorrinolaringologia,2012,10222527,C-10222527-NOMBRE*DEL*DOCTOR,45,1,38
521,otorrinolaringologia,2012,10242845,C-10242845-NOMBRE*DEL*DOCTOR,7,5,14
521,otorrinolaringologia,2012,10244263,C-10244263-NOMBRE*DEL*DOCTOR,63,8,54
521,otorrinolaringologia,2012,10247677,C-10247677-NOMBRE*DEL*DOCTOR,78,2,66
521,otorrinolaringologia,2012,10479721,C-10479721-NOMBRE*DEL*DOCTOR,221,19,128
521,otorrinolaringologia,2012,10536637,C-10536637-NOMBRE*DEL*DOCTOR,71,3,66
521,otorrinolaringologia,2012,10543283,C-10543283-NOMBRE*DEL*DOCTOR,65,3,43
521,otorrinolaringologia,2012,13445998,C-13445998-NOMBRE*DEL*DOCTOR,84,1,58
521,otorrinolaringologia,2012,13448218,C-13448218-NOMBRE*DEL*DOCTOR,70,3,59
521,otorrinolaringologia,2012,13448326,C-13448326-NOMBRE*DEL*DOCTOR,509,38,409
521,otorrinolaringologia,2012,42899305,C-42899305-NOMBRE*DEL*DOCTOR,778,86,546
521,otorrinolaringologia,2012,13805040,C-13805040-NOMBRE*DEL*DOCTOR,79,3,96
521,otorrinolaringologia,2012,13844240,C-13844240-NOMBRE*DEL*DOCTOR,67,5,71
521,otorrinolaringologia,2012,13893464,C-13893464-NOMBRE*DEL*DOCTOR,72,6,61
521,otorrinolaringologia,2012,14219766,C-14219766-NOMBRE*DEL*DOCTOR,76,1,66
521,otorrinolaringologia,2012,14436380,C-14436380-NOMBRE*DEL*DOCTOR,207,13,157
521,otorrinolaringologia,2012,14442260,C-14442260-NOMBRE*DEL*DOCTOR,22,3,22
521,otorrinolaringologia,2012,14881210,C-14881210-NOMBRE*DEL*DOCTOR,148,26,133
521,otorrinolaringologia,2012,14932910,C-14932910-NOMBRE*DEL*DOCTOR,156,11,117
521,otorrinolaringologia,2012,14944536,C-14944536-NOMBRE*DEL*DOCTOR,150,18,130
521,otorrinolaringologia,2012,16726051,C-16726051-NOMBRE*DEL*DOCTOR,12,2,11
521,otorrinolaringologia,2012,43593087,C-43593087-NOMBRE*DEL*DOCTOR,21,1,20
521,otorrinolaringologia,2012,16738854,C-16738854-NOMBRE*DEL*DOCTOR,35,2,31
521,otorrinolaringologia,2012,3182055,C-3182055-NOMBRE*DEL*DOCTOR,41,3,23
521,otorrinolaringologia,2012,31841044,C-31841044-NOMBRE*DEL*DOCTOR,345,21,255
521,otorrinolaringologia,2012,31889409,C-31889409-NOMBRE*DEL*DOCTOR,81,3,61
521,otorrinolaringologia,2012,31915358,C-31915358-NOMBRE*DEL*DOCTOR,756,45,538
521,otorrinolaringologia,2012,31939319,C-31939319-NOMBRE*DEL*DOCTOR,19,1,17
521,otorrinolaringologia,2012,31959376,C-31959376-NOMBRE*DEL*DOCTOR,44,2,37
521,otorrinolaringologia,2012,31962949,C-31962949-NOMBRE*DEL*DOCTOR,36,4,27
521,otorrinolaringologia,2012,32018526,C-32018526-NOMBRE*DEL*DOCTOR,261,13,222
521,otorrinolaringologia,2012,32076882,C-32076882-NOMBRE*DEL*DOCTOR,167,11,137
521,otorrinolaringologia,2012,3826141,C-3826141-NOMBRE*DEL*DOCTOR,192,17,148
521,otorrinolaringologia,2012,16727573,C-16727573-NOMBRE*DEL*DOCTOR,38,2,37
521,otorrinolaringologia,2012,32462149,C-32462149-NOMBRE*DEL*DOCTOR,89,14,80
521,otorrinolaringologia,2012,32683432,C-32683432-NOMBRE*DEL*DOCTOR,132,8,101
521,otorrinolaringologia,2012,42878937,C-42878937-NOMBRE*DEL*DOCTOR,38,13,39
521,otorrinolaringologia,2012,42867906,C-42867906-NOMBRE*DEL*DOCTOR,764,84,617
521,otorrinolaringologia,2012,41620983,C-41620983-NOMBRE*DEL*DOCTOR,62,3,36
521,otorrinolaringologia,2012,39781594,C-39781594-NOMBRE*DEL*DOCTOR,169,10,122
521,otorrinolaringologia,2012,39685367,C-39685367-NOMBRE*DEL*DOCTOR,49,1,38
521,otorrinolaringologia,2012,39167677,C-39167677-NOMBRE*DEL*DOCTOR,802,131,680
521,otorrinolaringologia,2012,39011873,C-39011873-NOMBRE*DEL*DOCTOR,9,3,9
521,otorrinolaringologia,2012,3229264,C-3229264-NOMBRE*DEL*DOCTOR,109,1,82
521,otorrinolaringologia,2012,31291846,C-31291846-NOMBRE*DEL*DOCTOR,4,3,4
521,otorrinolaringologia,2012,31522828,C-31522828-NOMBRE*DEL*DOCTOR,53,4,52
521,otorrinolaringologia,2012,29117931,C-29117931-NOMBRE*DEL*DOCTOR,17,2,16
521,otorrinolaringologia,2012,16740274,C-16740274-NOMBRE*DEL*DOCTOR,992,211,765
521,otorrinolaringologia,2012,16742606,C-16742606-NOMBRE*DEL*DOCTOR,121,3,90
521,otorrinolaringologia,2012,16755020,C-16755020-NOMBRE*DEL*DOCTOR,31,2,27
521,otorrinolaringologia,2012,16778290,C-16778290-NOMBRE*DEL*DOCTOR,34,5,31
521,otorrinolaringologia,2012,17004210,C-17004210-NOMBRE*DEL*DOCTOR,9,1,9
521,otorrinolaringologia,2012,17050115,C-17050115-NOMBRE*DEL*DOCTOR,44,1,25
521,otorrinolaringologia,2012,17079690,C-17079690-NOMBRE*DEL*DOCTOR,2,1,2
521,otorrinolaringologia,2012,17098589,C-17098589-NOMBRE*DEL*DOCTOR,67,12,71
521,otorrinolaringologia,2012,17164358,C-17164358-NOMBRE*DEL*DOCTOR,8,5,9
521,otorrinolaringologia,2012,17413487,C-17413487-NOMBRE*DEL*DOCTOR,13,1,9
521,otorrinolaringologia,2012,19124380,C-19124380-NOMBRE*DEL*DOCTOR,36,3,29
521,otorrinolaringologia,2012,29621043,C-29621043-NOMBRE*DEL*DOCTOR,610,34,496
521,otorrinolaringologia,2012,19124380,C-19124380-NOMBRE*DEL*DOCTOR,28,4,50
521,otorrinolaringologia,2012,19142524,C-19142524-NOMBRE*DEL*DOCTOR,20,1,19
521,otorrinolaringologia,2012,19230663,C-19230663-NOMBRE*DEL*DOCTOR,17,1,15
521,otorrinolaringologia,2012,19263366,C-19263366-NOMBRE*DEL*DOCTOR,122,9,86
521,otorrinolaringologia,2012,19413369,C-19413369-NOMBRE*DEL*DOCTOR,16,1,18
521,otorrinolaringologia,2012,21068926,C-21068926-NOMBRE*DEL*DOCTOR,111,1,58
521,otorrinolaringologia,2012,22057318,C-22057318-NOMBRE*DEL*DOCTOR,69,4,63
521,otorrinolaringologia,2012,22578524,C-22578524-NOMBRE*DEL*DOCTOR,55,6,45
521,otorrinolaringologia,2012,2774685,C-2774685-NOMBRE*DEL*DOCTOR,95,30,113
521,otorrinolaringologia,2012,2774685,C-2774685-NOMBRE*DEL*DOCTOR,80,30,101
521,otorrinolaringologia,2012,3341797,C-3341797-NOMBRE*DEL*DOCTOR,3,2,5
525,otorrinolaringologia pediatrica,2012,80425576,C-80425576-NOMBRE*DEL*DOCTOR,208,5,129
525,otorrinolaringologia pediatrica,2012,19373129,C-19373129-NOMBRE*DEL*DOCTOR,664,41,462
550,pediatria,2012,8666680,C-8666680-NOMBRE*DEL*DOCTOR,67,1,67
620,reumatologia,2012,8738383,C-8738383-NOMBRE*DEL*DOCTOR,120,1,76
620,reumatologia,2012,8721390,C-8721390-NOMBRE*DEL*DOCTOR,60,8,44
620,reumatologia,2012,79143965,C-79143965-NOMBRE*DEL*DOCTOR,548,11,265
620,reumatologia,2012,8689383,C-8689383-NOMBRE*DEL*DOCTOR,6,5,9
620,reumatologia,2012,91235819,C-91235819-NOMBRE*DEL*DOCTOR,69,1,41
750,urologia,2012,79484745,C-79484745-NOMBRE*DEL*DOCTOR,11,3,9
750,urologia,2012,79372480,C-79372480-NOMBRE*DEL*DOCTOR,70,3,52
750,urologia,2012,79354391,C-79354391-NOMBRE*DEL*DOCTOR,45,3,37
750,urologia,2012,79284894,C-79284894-NOMBRE*DEL*DOCTOR,56,3,52
750,urologia,2012,79155439,C-79155439-NOMBRE*DEL*DOCTOR,29,4,26
750,urologia,2012,79154117,C-79154117-NOMBRE*DEL*DOCTOR,26,1,17
750,urologia,2012,79148977,C-79148977-NOMBRE*DEL*DOCTOR,98,1,77
750,urologia,2012,79141814,C-79141814-NOMBRE*DEL*DOCTOR,43,1,41
750,urologia,2012,79115427,C-79115427-NOMBRE*DEL*DOCTOR,56,1,37
750,urologia,2012,7549332,C-7549332-NOMBRE*DEL*DOCTOR,91,10,66
750,urologia,2012,7529669,C-7529669-NOMBRE*DEL*DOCTOR,3,3,4
750,urologia,2012,73098101,C-73098101-NOMBRE*DEL*DOCTOR,14,2,13
750,urologia,2012,73078860,C-73078860-NOMBRE*DEL*DOCTOR,64,4,51
750,urologia,2012,72137462,C-72137462-NOMBRE*DEL*DOCTOR,40,3,30
750,urologia,2012,72136805,C-72136805-NOMBRE*DEL*DOCTOR,72,6,75
750,urologia,2012,72128185,C-72128185-NOMBRE*DEL*DOCTOR,13,2,9
750,urologia,2012,71741118,C-71741118-NOMBRE*DEL*DOCTOR,135,6,101
750,urologia,2012,71737385,C-71737385-NOMBRE*DEL*DOCTOR,24,3,20
750,urologia,2012,71717803,C-71717803-NOMBRE*DEL*DOCTOR,250,15,191
750,urologia,2012,71704795,C-71704795-NOMBRE*DEL*DOCTOR,5,2,6
750,urologia,2012,71664082,C-71664082-NOMBRE*DEL*DOCTOR,39,3,33
750,urologia,2012,71622810,C-71622810-NOMBRE*DEL*DOCTOR,385,31,247
750,urologia,2012,71616906,C-71616906-NOMBRE*DEL*DOCTOR,588,58,614
750,urologia,2012,71609421,C-71609421-NOMBRE*DEL*DOCTOR,302,18,255
750,urologia,2012,7529669,C-7529669-NOMBRE*DEL*DOCTOR,5,3,8
750,urologia,2012,80410519,C-80410519-NOMBRE*DEL*DOCTOR,115,18,111
750,urologia,2012,98569104,C-98569104-NOMBRE*DEL*DOCTOR,93,8,85
750,urologia,2012,80419892,C-80419892-NOMBRE*DEL*DOCTOR,90,4,67
750,urologia,2012,6830425744,X-6830425744-NOMBRE*DEL*DOCTOR,17,8,22
